'- 송전단 기준 전력수요 예측값을 매 5분 단위로 제공합니다.

시간,수요예측MW
2025-03-01 07:05:00,53804.328125
2025-03-01 07:10:00,54061.71875
2025-03-01 07:15:00,54207.6875
2025-03-01 07:20:00,54066.074219
2025-03-01 07:25:00,54027.320312
2025-03-01 07:30:00,53943.546875
2025-03-01 07:35:00,54014.410156
2025-03-01 07:40:00,53982.441406
2025-03-01 07:45:00,53717.34375
2025-03-01 07:50:00,53545.164062
2025-03-01 07:55:00,53682.730469
2025-03-01 08:00:00,53880.242188
2025-03-01 08:05:00,53937.359375
2025-03-01 08:10:00,53973.410156
2025-03-01 08:15:00,53831.8125
2025-03-01 08:20:00,53782.871094
2025-03-01 08:25:00,53716.585938
2025-03-01 08:30:00,53628.730469
2025-03-01 08:35:00,53619.414062
2025-03-01 08:40:00,54018.917969
2025-03-01 08:45:00,54006.367188
2025-03-01 08:50:00,53858.808594
2025-03-01 08:55:00,53717.480469
2025-03-01 09:00:00,53495.097656
2025-03-01 09:05:00,53532.597656
2025-03-01 09:10:00,53380.480469
2025-03-01 09:15:00,53061.769531
2025-03-01 09:20:00,52859.570312
2025-03-01 09:25:00,52920.972656
2025-03-01 09:30:00,53063.507812
2025-03-01 09:35:00,53189.601562
2025-03-01 09:40:00,53345.285156
2025-03-01 09:45:00,53373.667969
2025-03-01 09:50:00,53322.320312
2025-03-01 09:55:00,53449.136719
2025-03-01 10:00:00,53298.414062
2025-03-01 10:05:00,53390.414062
2025-03-01 10:10:00,53525.660156
2025-03-01 10:15:00,53552.414062
2025-03-01 10:20:00,53701.519531
2025-03-01 10:25:00,53420.152344
2025-03-01 10:30:00,53520.6875
2025-03-01 10:35:00,53608.1875
2025-03-01 10:40:00,53578.589844
2025-03-01 10:45:00,53351.425781
2025-03-01 10:50:00,53096.535156
2025-03-01 10:55:00,52881.175781
2025-03-01 11:00:00,52771.492188
2025-03-01 11:05:00,52950.691406
2025-03-01 11:10:00,52938.300781
2025-03-01 11:15:00,52768.746094
2025-03-01 11:20:00,52837.558594
2025-03-01 11:25:00,52855.753906
2025-03-01 11:30:00,52881.359375
2025-03-01 11:35:00,52597.878906
2025-03-01 11:40:00,52503.488281
2025-03-01 11:45:00,52749.253906
2025-03-01 11:50:00,52905.296875
2025-03-01 11:55:00,53238.460938
2025-03-01 12:00:00,53077.988281
2025-03-01 12:05:00,52615.765625
2025-03-01 12:10:00,52490.609375
2025-03-01 12:15:00,52647.554688
2025-03-01 12:20:00,52735.617188
2025-03-01 12:25:00,52873.949219
2025-03-01 12:30:00,53044.882812
2025-03-01 12:35:00,53018.691406
2025-03-01 12:40:00,53139.121094
2025-03-01 12:45:00,53216.527344
2025-03-01 12:50:00,53216.84375
2025-03-01 12:55:00,53353.890625
2025-03-01 13:00:00,53509.304688
2025-03-01 13:05:00,53857.789062
2025-03-01 13:10:00,54341.386719
2025-03-01 13:15:00,54472.6875
2025-03-01 13:20:00,54600.453125
2025-03-01 13:25:00,54340.722656
2025-03-01 13:30:00,54310.484375
2025-03-01 13:35:00,54327.449219
2025-03-01 13:40:00,54366.878906
2025-03-01 13:45:00,54527.1875
2025-03-01 13:50:00,54506.882812
2025-03-01 13:55:00,54581.460938
2025-03-01 14:00:00,54688.71875
2025-03-01 14:05:00,54650.015625
2025-03-01 14:10:00,54587.484375
2025-03-01 14:15:00,54672.136719
2025-03-01 14:20:00,54821.128906
2025-03-01 14:25:00,54878.90625
2025-03-01 14:30:00,54743.203125
2025-03-01 14:35:00,54691.828125
2025-03-01 14:40:00,54548.636719
2025-03-01 14:45:00,54792.429688
2025-03-01 14:50:00,54875.296875
2025-03-01 14:55:00,54796.328125
2025-03-01 15:00:00,54692.617188
2025-03-01 15:05:00,54813.914062
2025-03-01 15:10:00,54697.386719
2025-03-01 15:15:00,54570.460938
2025-03-01 15:20:00,54665.066406
2025-03-01 15:25:00,54622.992188
2025-03-01 15:30:00,54540.167969
2025-03-01 15:35:00,54393.753906
2025-03-01 15:40:00,54320.316406
2025-03-01 15:45:00,54108.390625
2025-03-01 15:50:00,54069.402344
2025-03-01 15:55:00,54033.085938
2025-03-01 16:00:00,54029.785156
2025-03-01 16:05:00,53978.152344
2025-03-01 16:10:00,53840.234375
2025-03-01 16:15:00,54050.1875
2025-03-01 16:20:00,54147.398438
2025-03-01 16:25:00,54341.585938
2025-03-01 16:30:00,54486.789062
2025-03-01 16:35:00,54461.183594
2025-03-01 16:40:00,54383.308594
2025-03-01 16:45:00,54383.308594
2025-03-01 16:50:00,54317.171875
2025-03-01 16:55:00,54126.964844
2025-03-01 17:00:00,54168.1875
2025-03-01 17:05:00,54109.640625
2025-03-01 17:10:00,53985.527344
2025-03-01 17:15:00,54052.542969
2025-03-01 17:20:00,54230.523438
2025-03-01 17:25:00,54324.960938
2025-03-01 17:30:00,54642.824219
2025-03-01 17:35:00,54783.417969
2025-03-01 17:40:00,54902.492188
2025-03-01 17:45:00,55157.460938
2025-03-01 17:50:00,55318.964844
2025-03-01 17:55:00,55532.269531
2025-03-01 18:00:00,55655.023438
2025-03-01 18:05:00,55761.410156
2025-03-01 18:10:00,55910.753906
2025-03-01 18:15:00,55952.703125
2025-03-01 18:20:00,56184.976562
2025-03-01 18:25:00,56407.5
2025-03-01 18:30:00,56619.179688
2025-03-01 18:35:00,56836.085938
2025-03-01 18:40:00,56853.382812
2025-03-01 18:45:00,56935.984375
2025-03-01 18:50:00,56894.585938
2025-03-01 18:55:00,56910.007812
2025-03-01 19:00:00,56914.632812
2025-03-01 19:05:00,57035.3125
2025-03-01 19:10:00,57037.527344
2025-03-01 19:15:00,57075.417969
2025-03-01 19:20:00,57041.65625
2025-03-01 19:25:00,57041.65625
2025-03-01 19:30:00,56767.710938
2025-03-01 19:35:00,56617.617188
2025-03-01 19:40:00,56602.160156
2025-03-01 19:45:00,56621.976562
2025-03-01 19:50:00,56800.308594
2025-03-01 19:55:00,56665.570312
2025-03-01 20:00:00,56693.421875
2025-03-01 20:05:00,56511.542969
2025-03-01 20:10:00,56557.507812
2025-03-01 20:15:00,56333.027344
2025-03-01 20:20:00,55957.863281
2025-03-01 20:25:00,55979.832031
2025-03-01 20:30:00,56044.234375
2025-03-01 20:35:00,56055.699219
2025-03-01 20:40:00,56081.878906
2025-03-01 20:45:00,55980.503906
2025-03-01 20:50:00,56014.042969
2025-03-01 20:55:00,55800.207031
2025-03-01 21:00:00,55796.832031
2025-03-01 21:05:00,55532.90625
2025-03-01 21:10:00,55404.886719
2025-03-01 21:15:00,55437.925781
2025-03-01 21:20:00,55399.164062
2025-03-01 21:25:00,55288.175781
2025-03-01 21:30:00,55221.996094
2025-03-01 21:35:00,55308.804688
2025-03-01 21:40:00,55143.386719
2025-03-01 21:45:00,54974.03125
2025-03-01 21:50:00,55213.105469
2025-03-01 21:55:00,55075.542969
2025-03-01 22:00:00,55060.558594
2025-03-01 22:05:00,55336.847656
2025-03-01 22:10:00,55307.074219
2025-03-01 22:15:00,55129.023438
2025-03-01 22:20:00,55004.085938
2025-03-01 22:25:00,54870.980469
2025-03-01 22:30:00,54838.167969
2025-03-01 22:35:00,54982.25
2025-03-01 22:40:00,54816.855469
2025-03-01 22:45:00,54567.542969
2025-03-01 22:50:00,54651.367188
2025-03-01 22:55:00,54429.921875
2025-03-01 23:00:00,54222.46875
2025-03-01 23:05:00,54729.058594
2025-03-01 23:10:00,55234.015625
2025-03-01 23:15:00,55224.582031
2025-03-01 23:20:00,54968.875
2025-03-01 23:25:00,54816.878906
2025-03-01 23:30:00,54434.652344
2025-03-01 23:35:00,54027.199219
2025-03-01 23:40:00,54027.199219
2025-03-01 23:45:00,53378.597656
2025-03-01 23:50:00,53466.691406
2025-03-01 23:55:00,53310.398438
2025-03-02,53131.355469
2025-03-02 00:05:00,52891.984375
2025-03-02 00:10:00,52538.523438
2025-03-02 00:15:00,52214.171875
2025-03-02 00:20:00,51860.976562
2025-03-02 00:25:00,51437.582031
2025-03-02 00:30:00,51108.269531
2025-03-02 00:35:00,50883.289062
2025-03-02 00:40:00,50716.320312
2025-03-02 00:45:00,50540.15625
2025-03-02 00:50:00,50209.359375
2025-03-02 00:55:00,50209.5
2025-03-02 01:00:00,50024.949219
2025-03-02 01:05:00,49864.835938
2025-03-02 01:10:00,49636.601562
2025-03-02 01:15:00,49223.167969
2025-03-02 01:20:00,49090.320312
2025-03-02 01:25:00,49090.320312
2025-03-02 01:30:00,49059.613281
2025-03-02 01:35:00,48898.078125
2025-03-02 01:40:00,48643.214844
2025-03-02 01:45:00,48590.632812
2025-03-02 01:50:00,48698.886719
2025-03-02 01:55:00,48548.902344
2025-03-02 02:00:00,48304.109375
2025-03-02 02:05:00,48214.707031
2025-03-02 02:10:00,48149.769531
2025-03-02 02:15:00,48228.890625
2025-03-02 02:20:00,48127.167969
2025-03-02 02:25:00,47953.4375
2025-03-02 02:30:00,47844.542969
2025-03-02 02:35:00,47827.558594
2025-03-02 02:40:00,47676.023438
2025-03-02 02:45:00,47651.925781
2025-03-02 02:50:00,47911.386719
2025-03-02 02:55:00,47885.628906
2025-03-02 03:00:00,47885.628906
2025-03-02 03:05:00,47951.675781
2025-03-02 03:10:00,47965.011719
2025-03-02 03:15:00,47625.261719
2025-03-02 03:20:00,47428.839844
2025-03-02 03:25:00,47401.972656
2025-03-02 03:30:00,47374.277344
2025-03-02 03:35:00,47366.347656
2025-03-02 03:40:00,47366.347656
2025-03-02 03:45:00,47421.410156
2025-03-02 03:50:00,47502.4375
2025-03-02 03:55:00,47575.464844
2025-03-02 04:00:00,47471.679688
2025-03-02 04:05:00,47424.609375
2025-03-02 04:10:00,47383.074219
2025-03-02 04:15:00,47611.609375
2025-03-02 04:20:00,47828.847656
2025-03-02 04:25:00,47828.726562
2025-03-02 04:30:00,47817.628906
2025-03-02 04:35:00,47856.179688
2025-03-02 04:40:00,47655.488281
2025-03-02 04:45:00,47534.882812
2025-03-02 04:50:00,47733.902344
2025-03-02 04:55:00,47792.574219
2025-03-02 05:00:00,47833.359375
2025-03-02 05:05:00,47879.433594
2025-03-02 05:10:00,47905.101562
2025-03-02 05:15:00,47883.503906
2025-03-02 05:20:00,47917.144531
2025-03-02 05:25:00,47971.191406
2025-03-02 05:30:00,48025.882812
2025-03-02 05:35:00,48337.488281
2025-03-02 05:40:00,48475.09375
2025-03-02 05:45:00,48536.160156
2025-03-02 05:50:00,48329.523438
2025-03-02 05:55:00,48251.566406
2025-03-02 06:00:00,48552.335938
2025-03-02 06:05:00,48718.757812
2025-03-02 06:10:00,48557.527344
2025-03-02 06:15:00,48440.023438
2025-03-02 06:20:00,48631.46875
2025-03-02 06:25:00,48997.921875
2025-03-02 06:30:00,48943.050781
2025-03-02 06:35:00,48987.902344
2025-03-02 06:40:00,48786.515625
2025-03-02 06:45:00,48858.058594
2025-03-02 06:50:00,48788.667969
2025-03-02 06:55:00,48975.125
2025-03-02 07:00:00,48992.835938
2025-03-02 07:05:00,49044.773438
2025-03-02 07:10:00,49164.972656
2025-03-02 07:15:00,49301.488281
2025-03-02 07:20:00,49348.359375
2025-03-02 07:25:00,49363.214844
2025-03-02 07:30:00,49314.21875
2025-03-02 07:35:00,49221.851562
2025-03-02 07:40:00,49398.605469
2025-03-02 07:45:00,49408.378906
2025-03-02 07:50:00,49505.597656
2025-03-02 07:55:00,49642.863281
2025-03-02 08:00:00,49572.8125
2025-03-02 08:05:00,49578.128906
2025-03-02 08:10:00,49738.035156
2025-03-02 08:15:00,49649.4375
2025-03-02 08:20:00,49712.832031
2025-03-02 08:25:00,49791.519531
2025-03-02 08:30:00,49732.195312
2025-03-02 08:35:00,49660.34375
2025-03-02 08:40:00,49733.378906
2025-03-02 08:45:00,49603.492188
2025-03-02 08:50:00,49456.695312
2025-03-02 08:55:00,49450.558594
2025-03-02 09:00:00,49449.449219
2025-03-02 09:05:00,49385.179688
2025-03-02 09:10:00,49390.59375
2025-03-02 09:15:00,49274.085938
2025-03-02 09:20:00,49425.953125
2025-03-02 09:25:00,49623.777344
2025-03-02 09:30:00,49421.976562
2025-03-02 09:35:00,49329.078125
2025-03-02 09:40:00,49449.398438
2025-03-02 09:45:00,49648.449219
2025-03-02 09:50:00,49632.175781
2025-03-02 09:55:00,49441.316406
2025-03-02 10:00:00,49542.996094
2025-03-02 10:05:00,49617.558594
2025-03-02 10:10:00,49653.304688
2025-03-02 10:15:00,49509.316406
2025-03-02 10:20:00,49482.554688
2025-03-02 10:25:00,49393.972656
2025-03-02 10:30:00,49300.546875
2025-03-02 10:35:00,49222.957031
2025-03-02 10:40:00,49194.53125
2025-03-02 10:45:00,49369.152344
2025-03-02 10:50:00,49259.914062
2025-03-02 10:55:00,48855.324219
2025-03-02 11:00:00,48441.394531
2025-03-02 11:05:00,48146.339844
2025-03-02 11:10:00,48369.816406
2025-03-02 11:15:00,48513.878906
2025-03-02 11:20:00,48602.242188
2025-03-02 11:25:00,48598.394531
2025-03-02 11:30:00,48508.671875
2025-03-02 11:35:00,48310.066406
2025-03-02 11:40:00,48000.945312
2025-03-02 11:45:00,47793.453125
2025-03-02 11:50:00,47856.328125
2025-03-02 11:55:00,48331.007812
2025-03-02 12:00:00,48369.863281
2025-03-02 12:05:00,48020.25
2025-03-02 12:10:00,48101.890625
2025-03-02 12:15:00,47995.800781
2025-03-02 12:20:00,47910.03125
2025-03-02 12:25:00,48015.703125
2025-03-02 12:30:00,48072.25
2025-03-02 12:35:00,47890.957031
2025-03-02 12:40:00,47750.023438
2025-03-02 12:45:00,47795.109375
2025-03-02 12:50:00,48040.152344
2025-03-02 12:55:00,48093.191406
2025-03-02 13:00:00,48005.902344
2025-03-02 13:05:00,48210.113281
2025-03-02 13:10:00,48498.46875
2025-03-02 13:15:00,48592.082031
2025-03-02 13:20:00,48501.839844
2025-03-02 13:25:00,48576.316406
2025-03-02 13:30:00,48840.550781
2025-03-02 13:35:00,49176.230469
2025-03-02 13:40:00,49226.058594
2025-03-02 13:45:00,49258.246094
2025-03-02 13:50:00,49711.882812
2025-03-02 13:55:00,50018.066406
2025-03-02 14:00:00,49671.679688
2025-03-02 14:05:00,49569.453125
2025-03-02 14:10:00,49691.445312
2025-03-02 14:15:00,49811.148438
2025-03-02 14:20:00,49681.808594
2025-03-02 14:25:00,49902.1875
2025-03-02 14:30:00,50102.53125
2025-03-02 14:35:00,50335.71875
2025-03-02 14:40:00,50207.929688
2025-03-02 14:45:00,49973.761719
2025-03-02 14:50:00,49904.898438
2025-03-02 14:55:00,49877.667969
2025-03-02 15:00:00,49994.242188
2025-03-02 15:05:00,49865.867188
2025-03-02 15:10:00,49955.125
2025-03-02 15:15:00,50105.503906
2025-03-02 15:20:00,50238.332031
2025-03-02 15:25:00,50412.742188
2025-03-02 15:30:00,50456.800781
2025-03-02 15:35:00,50489.058594
2025-03-02 15:40:00,50483.773438
2025-03-02 15:45:00,50733.433594
2025-03-02 15:50:00,50614.492188
2025-03-02 15:55:00,50607.871094
2025-03-02 16:00:00,50607.871094
2025-03-02 16:05:00,50786.421875
2025-03-02 16:10:00,50970.609375
2025-03-02 16:15:00,51116.644531
2025-03-02 16:20:00,51141.757812
2025-03-02 16:25:00,51245.085938
2025-03-02 16:30:00,51485.03125
2025-03-02 16:35:00,51626.433594
2025-03-02 16:40:00,51624.472656
2025-03-02 16:45:00,51953.132812
2025-03-02 16:50:00,52161.8125
2025-03-02 16:55:00,52321.070312
2025-03-02 17:00:00,52583.046875
2025-03-02 17:05:00,52739.25
2025-03-02 17:10:00,52385.945312
2025-03-02 17:15:00,52503.855469
2025-03-02 17:20:00,52629.75
2025-03-02 17:25:00,52701.21875
2025-03-02 17:30:00,53065.960938
2025-03-02 17:35:00,53526.074219
2025-03-02 17:40:00,53585.277344
2025-03-02 17:45:00,53627.925781
2025-03-02 17:50:00,53574.984375
2025-03-02 17:55:00,53622.035156
2025-03-02 18:00:00,53821.074219
2025-03-02 18:05:00,53911.847656
2025-03-02 18:10:00,54012.671875
2025-03-02 18:15:00,54305.847656
2025-03-02 18:20:00,54478.550781
2025-03-02 18:25:00,54620.425781
2025-03-02 18:30:00,54852.652344
2025-03-02 18:35:00,54933.28125
2025-03-02 18:40:00,55035.503906
2025-03-02 18:45:00,55251.382812
2025-03-02 18:50:00,55161.574219
2025-03-02 18:55:00,55242.710938
2025-03-02 19:00:00,55358.5625
2025-03-02 19:05:00,55375.351562
2025-03-02 19:10:00,55370.414062
2025-03-02 19:15:00,55384.875
2025-03-02 19:20:00,55420.144531
2025-03-02 19:25:00,55366.535156
2025-03-02 19:30:00,55339.257812
2025-03-02 19:35:00,55220.984375
2025-03-02 19:40:00,55167.742188
2025-03-02 19:45:00,55210.332031
2025-03-02 19:50:00,55146.957031
2025-03-02 19:55:00,55178.59375
2025-03-02 20:00:00,55218.390625
2025-03-02 20:05:00,55111.214844
2025-03-02 20:10:00,55167.488281
2025-03-02 20:15:00,54984.042969
2025-03-02 20:20:00,54690.980469
2025-03-02 20:25:00,54814.074219
2025-03-02 20:30:00,54936.816406
2025-03-02 20:35:00,54767.085938
2025-03-02 20:40:00,54682.539062
2025-03-02 20:45:00,54456.507812
2025-03-02 20:50:00,54461.503906
2025-03-02 20:55:00,54462.566406
2025-03-02 21:00:00,54105.460938
2025-03-02 21:05:00,54068.605469
2025-03-02 21:10:00,54167.597656
2025-03-02 21:15:00,54297.578125
2025-03-02 21:20:00,54353.253906
2025-03-02 21:25:00,54107.089844
2025-03-02 21:30:00,53953.398438
2025-03-02 21:35:00,53975.1875
2025-03-02 21:40:00,53815.902344
2025-03-02 21:45:00,53833.164062
2025-03-02 21:50:00,53782.292969
2025-03-02 21:55:00,53751.910156
2025-03-02 22:00:00,53616.527344
2025-03-02 22:05:00,53779.039062
2025-03-02 22:10:00,53829.996094
2025-03-02 22:15:00,53562.0
2025-03-02 22:20:00,53517.375
2025-03-02 22:25:00,53467.359375
2025-03-02 22:30:00,53596.375
2025-03-02 22:35:00,53586.089844
2025-03-02 22:40:00,53339.726562
2025-03-02 22:45:00,53255.570312
2025-03-02 22:50:00,53497.824219
2025-03-02 22:55:00,53337.472656
2025-03-02 23:00:00,53008.378906
2025-03-02 23:05:00,53289.347656
2025-03-02 23:10:00,53744.644531
2025-03-02 23:15:00,53764.265625
2025-03-02 23:20:00,53583.578125
2025-03-02 23:25:00,53538.378906
2025-03-02 23:30:00,53255.953125
2025-03-02 23:35:00,53040.425781
2025-03-02 23:40:00,53022.464844
2025-03-02 23:45:00,52538.003906
2025-03-02 23:50:00,52368.558594
2025-03-02 23:55:00,52130.140625
2025-03-03,51896.554688
2025-03-03 00:05:00,51490.640625
2025-03-03 00:10:00,51347.503906
2025-03-03 00:15:00,51221.621094
2025-03-03 00:20:00,51037.164062
2025-03-03 00:25:00,50792.742188
2025-03-03 00:30:00,50572.742188
2025-03-03 00:35:00,50493.292969
2025-03-03 00:40:00,50116.867188
2025-03-03 00:45:00,49974.726562
2025-03-03 00:50:00,49858.480469
2025-03-03 00:55:00,49655.980469
2025-03-03 01:00:00,49489.316406
2025-03-03 01:05:00,49321.023438
2025-03-03 01:10:00,49225.394531
2025-03-03 01:15:00,49040.492188
2025-03-03 01:20:00,48965.941406
2025-03-03 01:25:00,48540.097656
2025-03-03 01:30:00,48376.445312
2025-03-03 01:35:00,48269.988281
2025-03-03 01:40:00,48085.792969
2025-03-03 01:45:00,48113.476562
2025-03-03 01:50:00,48094.898438
2025-03-03 01:55:00,48112.65625
2025-03-03 02:00:00,48082.941406
2025-03-03 02:05:00,48294.359375
2025-03-03 02:10:00,48223.214844
2025-03-03 02:15:00,48052.125
2025-03-03 02:20:00,47964.515625
2025-03-03 02:25:00,48213.148438
2025-03-03 02:30:00,48215.121094
2025-03-03 02:35:00,48261.214844
2025-03-03 02:40:00,48074.652344
2025-03-03 02:45:00,47877.894531
2025-03-03 02:50:00,47909.46875
2025-03-03 02:55:00,48142.363281
2025-03-03 03:00:00,48281.492188
2025-03-03 03:05:00,48242.953125
2025-03-03 03:10:00,48143.667969
2025-03-03 03:15:00,48020.554688
2025-03-03 03:20:00,47968.5
2025-03-03 03:25:00,47967.796875
2025-03-03 03:30:00,47802.972656
2025-03-03 03:35:00,47937.296875
2025-03-03 03:40:00,47834.949219
2025-03-03 03:45:00,47584.691406
2025-03-03 03:50:00,47641.671875
2025-03-03 03:55:00,47810.175781
2025-03-03 04:00:00,47913.851562
2025-03-03 04:05:00,47951.316406
2025-03-03 04:10:00,47976.769531
2025-03-03 04:15:00,48238.738281
2025-03-03 04:20:00,48380.34375
2025-03-03 04:25:00,48374.859375
2025-03-03 04:30:00,48411.964844
2025-03-03 04:35:00,48254.21875
2025-03-03 04:40:00,48329.65625
2025-03-03 04:45:00,48333.617188
2025-03-03 04:50:00,48451.761719
2025-03-03 04:55:00,48416.195312
2025-03-03 05:00:00,48529.339844
2025-03-03 05:05:00,48736.726562
2025-03-03 05:10:00,48912.015625
2025-03-03 05:15:00,49006.609375
2025-03-03 05:20:00,49144.027344
2025-03-03 05:25:00,49222.828125
2025-03-03 05:30:00,49242.609375
2025-03-03 05:35:00,49527.050781
2025-03-03 05:40:00,49583.859375
2025-03-03 05:45:00,49622.433594
2025-03-03 05:50:00,49826.4375
2025-03-03 05:55:00,50094.417969
2025-03-03 06:00:00,50009.917969
2025-03-03 06:05:00,50057.007812
2025-03-03 06:10:00,50279.847656
2025-03-03 06:15:00,50448.53125
2025-03-03 06:20:00,50730.230469
2025-03-03 06:25:00,50828.359375
2025-03-03 06:30:00,51056.203125
2025-03-03 06:35:00,51293.820312
2025-03-03 06:40:00,51508.949219
2025-03-03 06:45:00,51562.757812
2025-03-03 06:50:00,51623.671875
2025-03-03 06:55:00,51743.234375
2025-03-03 07:00:00,51806.246094
2025-03-03 07:05:00,51911.742188
2025-03-03 07:10:00,52225.679688
2025-03-03 07:15:00,52607.636719
2025-03-03 07:20:00,52967.113281
2025-03-03 07:25:00,53185.003906
2025-03-03 07:30:00,53390.183594
2025-03-03 07:35:00,53704.347656
2025-03-03 07:40:00,53704.347656
2025-03-03 07:45:00,54324.152344
2025-03-03 07:50:00,54762.558594
2025-03-03 07:55:00,55156.816406
2025-03-03 08:00:00,55511.261719
2025-03-03 08:05:00,55753.402344
2025-03-03 08:10:00,56091.863281
2025-03-03 08:15:00,56316.996094
2025-03-03 08:20:00,56756.242188
2025-03-03 08:25:00,57024.757812
2025-03-03 08:30:00,57086.972656
2025-03-03 08:35:00,57247.015625
2025-03-03 08:40:00,57478.179688
2025-03-03 08:45:00,57552.289062
2025-03-03 08:50:00,57605.277344
2025-03-03 08:55:00,57874.089844
2025-03-03 09:00:00,58085.472656
2025-03-03 09:05:00,58084.667969
2025-03-03 09:10:00,57792.964844
2025-03-03 09:15:00,57541.726562
2025-03-03 09:20:00,57541.179688
2025-03-03 09:25:00,57293.132812
2025-03-03 09:30:00,57221.4375
2025-03-03 09:35:00,57236.445312
2025-03-03 09:40:00,57234.601562
2025-03-03 09:45:00,57107.941406
2025-03-03 09:50:00,57024.785156
2025-03-03 09:55:00,57400.578125
2025-03-03 10:00:00,57394.597656
2025-03-03 10:05:00,57392.5625
2025-03-03 10:10:00,57387.441406
2025-03-03 10:15:00,57227.921875
2025-03-03 10:20:00,57151.082031
2025-03-03 10:25:00,57141.660156
2025-03-03 10:30:00,57030.109375
2025-03-03 10:35:00,56778.261719
2025-03-03 10:40:00,56588.480469
2025-03-03 10:45:00,56474.695312
2025-03-03 10:50:00,56517.117188
2025-03-03 10:55:00,56438.757812
2025-03-03 11:00:00,56330.765625
2025-03-03 11:05:00,56177.089844
2025-03-03 11:10:00,55817.589844
2025-03-03 11:15:00,55471.640625
2025-03-03 11:20:00,55344.128906
2025-03-03 11:25:00,55167.078125
2025-03-03 11:30:00,55092.824219
2025-03-03 11:35:00,54973.703125
2025-03-03 11:40:00,54956.800781
2025-03-03 11:45:00,54955.023438
2025-03-03 11:50:00,54666.136719
2025-03-03 11:55:00,54843.746094
2025-03-03 12:00:00,54757.21875
2025-03-03 12:05:00,54581.777344
2025-03-03 12:10:00,54368.972656
2025-03-03 12:15:00,54440.191406
2025-03-03 12:20:00,54441.710938
2025-03-03 12:25:00,54502.417969
2025-03-03 12:30:00,54382.265625
2025-03-03 12:35:00,54522.816406
2025-03-03 12:40:00,54435.117188
2025-03-03 12:45:00,54496.9375
2025-03-03 12:50:00,54665.300781
2025-03-03 12:55:00,54594.796875
2025-03-03 13:00:00,54712.707031
